,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
10,0.7865380425376048,0.47852517731533517,0.4957036609531166,0.41794223232990857,0.12718556091636246,0.965921421263838,0.8534342883221436,0.5515104041187752,0.5321223329956589,0.7107411460763176,0.4959011873408159,0.06364637080184832,0.7531322458404284,0.6361785245468787,0.2817613642348069,0.3713754810189511,0.8423038034356473,0.028034995351532088,0.36697973298340925,0.8862355586676338,0.29902446227132795,0.979642109288634,0.18187568969268997,0.06426482530967348,0.5269108214409326,0.2083355870374506,0.4226559883363916,0.10488715673399818,0.5048721781586607,0.10876721309041892,0.11674939645716598,0.1697974429286625,0.7728971602891096,0.5043048271253192,0.33521324225946925,0.2728085057423958,0.34225587184852413,0.3703422441679183,0.020947357431491453,0.5917013054182486,0.10520931590138094,0.024947690483042906,0.9384495870762665,0.16072397549615425,0.914608137903193,0.5915865848186374,0.39853971711755665,0.957867925289353,0.014445286849818939,0.296983141464951,0.05364684942715492,0.8524161471521705,0.830009112285536,0.219058880144389,0.8861237244038599,0.27214850750181097,0.802014305686259,0.4292267832924028,0.8826249889479908,0.42526432425831195,0.7219154783868823,0.7068505877690825,0.5862791752654037,0.0074671376968835634,0.6564149525933434,0.0013938965119978386,0.6750159589093496,0.14285921310210714,0.2124311607551329,0.7444258051547198,0.038699085622328155,0.6871188879132438,0.44447407015627294,0.9460944863598092,0.35447240634991317,0.713649554424122,0.7321146022483531,0.8633508926310605,0.8102847840624542,0.6209876646247543,0.29268274723584653,0.4449799265123854,0.06382901926553397,0.08574832873397964,0.2111972328008136,0.6936204214046137,0.16653570973964105,0.9609715454548822,0.3723897757072513,0.3555136050898696,0.9532256145673624,0.6085787445386938,0.15524680683382974,0.034488455095038395,0.2636099785006599,0.5987275142637448,0.8719763518067536,0.14254107913877256,0.8960772207078198,0.45397879497307536,False,True,True,True,False,True,False,False
11,0.5357873017950131,0.19779208337080767,0.7641549341019028,0.9598433676654803,0.5994332956232347,0.6285885456499766,0.9148563785453143,0.750771428012885,0.49964910892324566,0.5404027765242058,0.6990691325108968,0.07123135740066033,0.9969225259105822,0.03364573313590202,0.9857862005943727,0.3923019732128753,0.9382660933028015,0.42086807833745676,0.2888852867049254,0.7592716501152387,0.8715665387532804,0.4991321093545561,0.31127157484118073,0.12418261759362814,0.1443459341115233,0.7635657351030138,0.5512814408324392,0.7852221335238363,0.6525960859486656,0.11009621448465623,0.12338543439448879,0.08611265259751122,0.8524394037386438,0.22866492570206998,0.22536160814002104,0.5763009486397929,0.14530268152742143,0.1461061205815537,0.9016153727890663,0.8759856020416726,0.7970322377370986,0.15427691480204553,0.04245212745707627,0.21588487495151865,0.14325346744421508,0.9523731695530067,0.6671058074084307,0.19709942596078045,0.4964785455275499,0.8595483682658075,0.08230203909939005,0.8896405578107633,0.0325772490152324,0.23292167703506195,0.6009389873289286,0.8060353787242079,0.09615823291733461,0.8124583940620812,0.5122323979860012,0.7052031184378812,0.807244478016083,0.12354563068429636,0.4169329515332073,0.46419093071162576,0.45629788825213213,0.1480411842275684,0.6134132741495444,0.18528530092542606,0.9961838960727133,0.7655892108945519,0.06421543491609072,0.3354531136203275,0.19526229722087585,0.48145704976338144,0.08178797844125607,0.5714241959911478,0.8605772165387001,0.5141658769184332,0.18968858036612435,0.2167061540851699,0.09686222478283413,0.45002209039003105,0.9878057725640519,0.2035701037996439,0.38706375726611075,0.7949477406195717,0.658263198484088,0.2741429318480948,0.5117278085286322,0.5081065526211637,0.6948795744594888,0.8683419330487678,0.007989427545892158,0.8947900162273121,0.4943075067304078,0.8291947291731316,0.9956586669358359,0.715262905812857,0.8486269261186523,0.4639801920262211,True,True,False,False,True,True,False,True
12,0.37499516646693287,0.3940837715837012,0.784526481632356,0.43435437855928216,0.6138913134587604,0.3119966761243893,0.5572302056694368,0.9027973693028442,0.919477147879718,0.3715717474938889,0.7096893804523183,0.2694593381564847,0.9258877048820463,0.06716447075267729,0.48536425736166744,0.17254669721436233,0.00353413916901002,0.826059120555046,0.12551565894600825,0.877684843618293,0.2455681930723158,0.5877579503754738,0.27163409257858484,0.6955634695928294,0.24267437422723204,0.6536836230582075,0.7038262730131558,0.3227526295484535,0.1329836683242861,0.7263886130772176,0.8684935820208783,0.12183698197379855,0.7216437156762672,0.3594191709791801,0.5901808701037586,0.3975548935500173,0.3985115817276821,0.5956906257830507,0.24030351083201817,0.13993305869435702,0.30201775694732835,0.024090239909919875,0.18961048483727205,0.5975090303846502,0.03685022852340136,0.1283719631171395,0.7298955077156808,0.0989420898793465,0.9101629013983795,0.42810529335947134,0.987679154596145,0.11122626382302836,0.5053996442015692,0.09114557881766694,0.21403424735069532,0.24997894993948844,0.4208415480433365,0.1921436746470191,0.5291752196505952,0.36018965522166047,0.8572224279144524,0.8487521355207065,0.9933530683313604,0.6380620883018023,0.4897300880122891,0.0824800158524559,0.8779501390926211,0.22424006363834836,0.8164132577328108,0.7506229743128496,0.4273953315532427,0.43913947966655875,0.6651879183591523,0.6360601626004835,0.5072933236072207,0.5252278396263909,0.6995937509428514,0.6682526519616618,0.47322555588418214,0.33340877910543953,0.9152063365244738,0.7665078404677761,0.39662792909752376,0.8725954597593699,0.9837474116542404,0.752344752392797,0.662722800760462,0.7760277176963674,0.9983245992832608,0.03796123466428536,0.18100320552416693,0.016392477868649613,0.7793444866229734,0.03844283481751387,0.9601971372934324,0.3584835494087465,0.7898440191695084,0.9790262126857964,0.6997075864522845,0.40720464708002313,True,False,True,False,True,True,True,False
13,0.7545382444097656,0.7315297301426397,0.678698262221292,0.48676210159121713,0.16722755109318266,0.5656100713794708,0.095369668400065,0.14384215191879302,0.8986561461688145,0.08060166657815115,0.7701703730071087,0.2641719344763245,0.2714520155544886,0.920334855742933,0.23323802255747583,0.43481766163403646,0.5809136738632167,0.9464315690298424,0.912136001563841,0.005753864359942185,0.28691787105126765,0.7940925288070925,0.5232719189917935,0.11975674430998007,0.1325300554318537,0.3633530418230606,0.8522675149538517,0.514330356943658,0.9310565976687049,0.06760099725352797,0.9208130070005195,0.22354026730001753,0.03513895140577128,0.032057095750202325,0.9112892122423858,0.7206365781665511,0.8398180039751248,0.6305671843176686,0.7116637373909469,0.6238707500707493,0.46680022778465136,0.9728720905842252,0.11345753560615957,0.36456277554059924,0.7959122334173191,0.8574372941228401,0.3362895132845022,0.5628437418753105,0.32902430195227517,0.913349728736969,0.5677215021163033,0.6070449575259337,0.41221200924225876,0.241901065189005,0.7270714484540879,0.20988979486538628,0.8525498972161024,0.7878856568022412,0.09978348031974005,0.25672840005524555,0.4000135190945817,0.6139245420455783,0.30178483829376046,0.07972707916706889,0.6205337108356026,0.18612966810624065,0.5140213856533035,0.2527532880667639,0.49184932429050277,0.26854295241931525,0.6045093704860229,0.7211742867896307,0.8145026087901613,0.6308908401809331,0.4082328637051077,0.4736072667649631,0.6985601414255755,0.7261175556293524,0.8465620756447344,0.6001117131065693,0.8128702258399091,0.04105811600004361,0.3790512551286397,0.02149494217794301,0.5108806049750714,0.1538937118655732,0.711970476216706,0.6015925554088218,0.4036844352799085,0.07585684020477779,0.7122386149247203,0.6520594085740172,0.40861222850125445,0.42041017868622443,0.7906467034658408,0.02160142391306763,0.13520528278254862,0.28190437381239186,0.5385213479737323,0.7388372199184623,True,False,True,False,True,True,False,False
14,0.4215275748307642,0.6457736112734666,0.7111400755465652,0.03864547724952572,0.8708992306768417,0.39142154525821304,0.27977806492275836,0.16715179487151244,0.9618491207767017,0.07033419054504453,0.523592290238872,0.3474047494944086,0.27093309914225383,0.2738395208808503,0.07674277073987001,0.9673585874126407,0.17431052170082095,0.0070285077023967135,0.5258906658105171,0.42058225945074856,0.06795751281271656,0.006534797336343656,0.7335080964864967,0.7091117975641847,0.7189170356897359,0.1522064239391987,0.5639641739682981,0.9149568016442517,0.007851462694438927,0.8430981173496669,0.8929827724333592,0.6791422822860408,0.06732423349032957,0.8541547198199176,0.009623878217619342,0.13657038360615703,0.07456332270360255,0.6873188910048919,0.05766081103139642,0.7167228378529248,0.5364268156295665,0.6067898376137195,0.036487839711372705,0.030131521423877206,0.6253313292950149,0.008043401196271338,0.0038723903899613443,0.9906565435733641,0.3113819842822536,0.4330705265040954,0.34793008257446334,0.6518796407929026,0.5102360672762116,0.8186819290025034,0.6817815120626929,0.09872136318121916,0.22002191694226259,0.5529494364876277,0.32419860161389114,0.4020611303550168,0.5333483797663082,0.9807059363005513,0.9425723436704252,0.18528813262983257,0.7100157864431467,0.828218526632854,0.8514410030627438,0.8584155682879003,0.14037737122434535,0.20320944094739857,0.004995840981296684,0.9979469978724551,0.23629767067510254,0.7616691099191489,0.6123592749868395,0.17999613615361598,0.114800238638198,0.6320632458401583,0.8380244412225352,0.30580419095251077,0.011968436181551412,0.6571967366589845,0.2907573489817581,0.9747961380078438,0.45628800512651235,0.24882751247463997,0.11227684992600506,0.9380099598442371,0.9518764086171815,0.13723396209031347,0.1763784088542203,0.15526331429271079,0.4462402563427076,0.008588349929151362,0.8091628847531294,0.18266698084918387,0.9240005981387686,0.6093365528623474,0.4650050899251349,0.15765683725770996,False,True,True,False,False,True,True,True
15,0.3146106721260927,0.27563850166967174,0.40427208229103384,0.10789922575723498,0.5398531158408081,0.7504853791236348,0.9540101327521295,0.31257700677774025,0.7437611361394055,0.22859130126473237,0.7980855602201028,0.7388671866538801,0.5154692547414528,0.7791770293633629,0.23033497167437422,0.6434198729792556,0.8760822204063272,0.23695415414491927,0.9745108697919311,0.6114347886948371,0.07176249980127403,0.5083783691884832,0.1405869106979074,0.5029650003403562,0.78075757841451,0.8662041025858498,0.0031846389905384465,0.9985436160711674,0.04012606416562403,0.3824856498687542,0.1859986894944078,0.5877919002113297,0.6384413454136667,0.7083185146419023,0.5009098215195265,0.9810943118446548,0.35431432484188685,0.4170950227625212,0.05971322900818399,0.7070350756999844,0.9021045080395317,0.9712378865221335,0.2555862813860449,0.8509925571145966,0.6824793162810826,0.9905326344424894,0.7026130062727782,0.8772230538283381,0.2850307769964947,0.8281282496996312,0.13064627958647324,0.966594439216834,0.24692591563692834,0.5085445697736245,0.5885341324931987,0.35077766628310236,0.43266432144641,0.8873269245623402,0.07457966989032905,0.5398826761990243,0.010972317316902402,0.15960665551195663,0.3223933052245832,0.32146380356095416,0.8238009836958706,0.20185211302995543,0.863168451434448,0.3465694490152321,0.11003899329878941,0.9405727017083338,0.8640492498002781,0.8692632599715139,0.9383619606772116,0.3794275129576288,0.8896173917989729,0.42000699578544953,0.05137393935740853,0.5854975018146661,0.9522527577740593,0.7636506693889107,0.20808285124998693,0.3686403860359707,0.8125029747086511,0.7722956500756083,0.5874669046905575,0.6993237272161117,0.4885856667050311,0.39667913444332026,0.8005512304273872,0.34741182763912215,0.42045548818527667,0.0927543320444627,0.36211174736909846,0.4097080846800829,0.49430615817552737,0.6246587622690166,0.5919192535581201,0.7198707669806721,0.3522471788909761,0.21327562903397268,False,True,True,False,False,True,False,True
16,0.49081884503091533,0.07073982254937827,0.9890814368269885,0.4345130514599911,0.8390842950484425,0.39295714425713113,0.596292926871484,0.005576844320162699,0.3045004068036037,0.22397896307263876,0.19440905855795554,0.5734172302006454,0.4388757291366534,0.08129152440215082,0.26022009594826234,0.5113098426003938,0.4569313463837351,0.055962154336549386,0.8893470618862026,0.06794959299410619,0.31599777595455336,0.7503590303136887,0.37065060086142043,0.028024661381780946,0.9234145152500597,0.8953457719592032,0.01473032095791349,0.1751424891927429,0.004625278726853144,0.6771217753056805,0.7792950084083704,0.7925413214519476,0.5724391980837591,0.730379148281653,0.6452390973657772,0.7897218189134741,0.19467115679845692,0.9524468389526023,0.9614301896066006,0.5326298811891744,0.3965954434275881,0.6579185966214532,0.40809249059003105,0.7945010363007975,0.7814462143906958,0.6273267892520236,0.6949073709955608,0.45289938748829284,0.7477559922427142,0.9096126968167139,0.21732556734759145,0.8084254457451812,0.409492000807154,0.045206717160772514,0.5114131240997999,0.7695483668893845,0.924925127066378,0.15562832673582405,0.40216395508428937,0.07196946535156468,0.9314649757440364,0.6944887821181077,0.5198448582692474,0.6933656245589206,0.14198938449562726,0.22520968005972497,0.2841555053079915,0.5814352284380623,0.98813556940251,0.7483712462800164,0.8075248134546841,0.1838344537333757,0.5103848461984001,0.6869408075639701,0.39722880445670716,0.4598704035528379,0.31395081030246197,0.16517654744300225,0.6003435185274497,0.373083880913081,0.12175798558487361,0.29867527820201045,0.616193088346269,0.05767542842449602,0.6507551469117272,0.5943977043295567,0.8877653908424331,0.44078455998583643,0.3657418537172652,0.16340400923092158,0.03481609941599517,0.17619214652623705,0.22563002543285982,0.936326626739285,0.33081528829452833,0.39722155518170543,0.7346414675343341,0.1736463480057584,0.4569132865911756,0.26466146435023363,False,False,True,False,True,True,True,False
17,0.823568819468711,0.42442482765866774,0.9734708228871948,0.6226967783142846,0.7759225059796203,0.5227722795526198,0.027873547779062258,0.09523185714439963,0.8304783023288196,0.24475232487709653,0.22507178738006184,0.5008746091705316,0.9390532526153539,0.24754332561327252,0.2787120749863353,0.4625701694982871,0.1260117349684935,0.9667094938634716,0.3472003746062602,0.9265358003744866,0.5099851343951485,0.8390696941606537,0.1900571965833906,0.9778804389870348,0.4666370124709288,0.4247185832284023,0.8592109636867824,0.5161788404401417,0.46002055083472215,0.7067110272033925,0.8590999524637232,0.031150208497284892,0.4425616445544204,0.2743374047848761,0.5311815041133707,0.8910829948238088,0.6088517901486717,0.12158179397556557,0.7612551150430963,0.6886469119110561,0.9501250050973167,0.10287842880162668,0.7685926506007921,0.5801013538433842,0.019788369968521846,0.18127929315084534,0.2818381368638624,0.8550194443749083,0.03603415947855504,0.172585393269844,0.07000486996917699,0.11732656104532557,0.7645462533221868,0.15183769495377208,0.6277689399676832,0.6286321499258987,0.345836776616414,0.4857250795363902,0.3505289084893509,0.9352462340527344,0.5535902040747516,0.2170103327668308,0.8110426210987235,0.3709816363995758,0.7200387153008834,0.8977601565817604,0.8148308091226958,0.051425836464850105,0.5356779610555529,0.03347039429809562,0.05448910015462094,0.4338237593284322,0.5198527093342071,0.7381364685763964,0.21662024653825307,0.9643098582122469,0.44745796104466495,0.48947445439074555,0.7729335403217991,0.07445349727488271,0.27155100375146624,0.5371453413299393,0.3840005731351114,0.8607931518404013,0.020720989054930583,0.8769040160577036,0.048327995032863225,0.6614272664599602,0.5646903523136555,0.4212807433021395,0.2218335841601996,0.2310589417411293,0.5826847910026952,0.7058838430412208,0.12383940139837113,0.7669428280999084,0.20988860476061044,0.6646058325159334,0.6957338997614577,0.7137409217079912,True,True,True,False,True,False,True,True
18,0.6570985385778411,0.8452887391065259,0.06788379599044281,0.5538238747922057,0.1523659810760859,0.266558434849578,0.013977296773338588,0.5263056077429733,0.7629565596008472,0.10924889064371224,0.9857988558322398,0.6851348989153876,0.420766473737081,0.8654155890518023,0.7973761304120739,0.30263718018068375,0.32347560223323546,0.9186140714874999,0.3402823254725251,0.8900072290611565,0.572035947852388,0.434034730969313,0.028764823677860707,0.04153184415726907,0.4569076203815209,0.45775005007480374,0.529015445128676,0.7037196808097688,0.4809013391532905,0.001821830544823544,0.25317796388717273,0.8954272840149112,0.008505920721876725,0.21213358547569638,0.46947477314035313,0.5568414091228387,0.6159767910884191,0.36565778470561805,0.8489798176343043,0.7368162053829158,0.5676926547461504,0.6105022204490179,0.5283096365780993,0.9002767753111012,0.7819905921864971,0.7135067495314686,0.6215959365734302,0.10740601236060243,0.05995640944488323,0.8679101192901965,0.35478887539327786,0.23587914932377052,0.48602382463050053,0.8754653709056607,0.5587849049895933,0.16901208158287662,0.6026974936100484,0.3968876356334018,0.2733709470497204,0.24136929898542392,0.03972519115966178,0.6486024624479594,0.06936880891571984,0.8286897142547212,0.5078967329360227,0.04950070140161922,0.8023608546417833,0.33394669090365114,0.09823095781520286,0.0750505917255827,0.0764339738192582,0.09283602003030322,0.27414681304193755,0.15556551050954892,0.9983127196451425,0.9587808591294108,0.33274825834247856,0.7167655840128315,0.684473670793665,0.7841626189323061,0.5400108479291743,0.7476649281764505,0.24067094341137585,0.45748172892766126,0.0069561953083199235,0.6428746511676031,0.5418497954987548,0.7637598238992436,0.9977300785787588,0.9616280742401311,0.5689825972446694,0.19125925458384263,0.34694718563521465,0.1658118810474205,0.8804255055576149,0.6019679438045934,0.9462661044194272,0.7062219826039609,0.17964022545796765,0.33899268489257295,True,False,False,False,True,True,False,True
19,0.5007696153116163,0.5206500788466215,0.13797294308229624,0.8394324754114887,0.0955327234486344,0.4979426829235599,0.293931289275729,0.28265485961598835,0.1336639531755237,0.2654604783552986,0.822227811512197,0.5879245515597342,0.565206298578014,0.9743123599418736,0.35830645678457584,0.38567949541596946,0.27883525875619475,0.3903211017895418,0.5759911890421907,0.20986158699055413,0.7958705157081359,0.5558942795101136,0.12894675247656273,0.9347265157891008,0.45311098431150587,0.1507053413159778,0.6943779780028614,0.6586745852626541,0.5648787575444363,0.9701162612757136,0.3511584865422894,0.7559554656476968,0.2658136776629567,0.3985804725807772,0.25174002822732044,0.026434805022126917,0.5954893433777569,0.036734217303364125,0.6058827029667476,0.7204295254022434,0.9488849995982792,0.23258389535062218,0.23922678110640783,0.460823751859172,0.3699323178287821,0.2873528342486208,0.1821590611251227,0.7208693441351826,0.9501523463701274,0.4361365784660711,0.6908873290881156,0.7188019747494254,0.8398031968610793,0.6763017166129116,0.6020159132006765,0.19987355741335655,0.8195400515812801,0.6113636609883324,0.8039828333816943,0.4130281382461003,0.5492727647982433,0.6754956446701288,0.02435247692813869,0.3035809850101969,0.3882072076434173,0.10682104412445237,0.07038367580278748,0.5603213408897564,0.2265317985613634,0.8612641640973036,0.8721856077267957,0.1843761216387002,0.7674383784393626,0.5347867181538266,0.7592777271093851,0.9096726312297283,0.347954175396488,0.976566418066752,0.21263754436166926,0.9338775036820719,0.5606345166796594,0.7097724894698189,0.8662410845018153,0.5179145477011677,0.8559054317542928,0.6909182351757962,0.7949754229040633,0.6579999045061978,0.6669849421838815,0.8207279373551198,0.14019014620047054,0.5656527050446588,0.4683247148121549,0.21773377398691207,0.040785927514367826,0.2543144534514009,0.6354130500147176,0.6501087929096734,0.6077139373086232,0.40925452207532675,False,True,True,True,True,True,False,False
20,0.4216481516634568,0.569448688589824,0.7260900343144642,0.6207821064443073,0.8064353810032764,0.9804597936289419,0.5103566314688336,0.25120380673316833,0.16922893465691413,0.4693630208134343,0.3113097225724293,0.4448066849803719,0.5603803359394202,0.8387438986033597,0.8092684964091813,0.9937167689191473,0.11226426242856669,0.3730175935821972,0.3325557813307778,0.13785783363857484,0.5444661098726392,0.9494101461742624,0.07254119260298864,0.17788416768883764,0.6509979816294218,0.4928611851821346,0.40613507478029,0.9514390525159647,0.7819461934681977,0.7584666940370377,0.7372872772758751,0.7728405691530779,0.4253056936375683,0.25102393506812826,0.06854400367479763,0.535820225182292,0.3873086315004379,0.8941054828648547,0.08158699285137827,0.2491713984096563,0.40107231483429395,0.5324637235966618,0.8689171968972685,0.7009981910879778,0.9616325551233018,0.48411856281014143,0.8231272036369514,0.8391189826541192,0.3620447349246274,0.6992353741061476,0.3374971430539969,0.04934397872452756,0.5666108982862962,0.9277701376328394,0.4047970618962441,0.4960121750322991,0.749261263775767,0.5588686380196006,0.0656023857601511,0.7652302209911744,0.2628906226617883,0.13413638566818864,0.054863908524848126,0.7656481083542469,0.026393413231947882,0.14843231690819936,0.6959224470051935,0.6870322943636895,0.5094164379865991,0.2804625471163138,0.8597784200017904,0.7434610382988005,0.9140474219075979,0.3042749093566942,0.5754675361939074,0.623281758337462,0.23579604389732955,0.2647341650250652,0.37905682879335534,0.956927589423317,0.4598733961634943,0.8506468257229047,0.7339800898123107,0.7884490252827708,0.2740519618334216,0.7852730129271517,0.15014242616213558,0.8377379044384693,0.011482807310335685,0.7535398722009007,0.5341904687600912,0.022584012106498297,0.5076610442923947,0.32520482572470666,0.08130296113179969,0.7618309951625656,0.5907356939085646,0.1603358092646323,0.5491389369622464,0.019254205095834864,False,True,True,False,True,True,True,False
21,0.39978119219041175,0.4481542343953546,0.6627948023312036,0.7473714610857526,0.23407074252103033,0.4484729432145437,0.4525681234618786,0.8803114555296625,0.15569849682381098,0.9280696050508961,0.5737013962826043,0.8192836189791347,0.9399897103194037,0.013676002994479797,0.48544745253368626,0.14810069161276584,0.30358520538444334,0.21022203982923204,0.4929367709274972,0.2738004410604169,0.5414328136769435,0.9365838637482508,0.46528279879163803,0.12896031378846995,0.0025043338734440646,0.8475270603599122,0.7253010429437193,0.6136614287240892,0.18121412179830998,0.21460449834262452,0.7561999872987606,0.3166845555823441,0.8618582234594979,0.3701847723134982,0.3794716844676628,0.10169709777869518,0.7025271942700612,0.06031135744613725,0.5937522775542949,0.7984285542098558,0.640252489046322,0.09159966292160115,0.872659718275609,0.23375162048607734,0.8760515615649896,0.1875847915447728,0.1681538861739016,0.2129631777869937,0.37262506197662404,0.11528469053920098,0.6166882896105498,0.30619491465220927,0.5906559511340389,0.39202982851268875,0.9763352395185706,0.9761863324506657,0.20598531806102371,0.6973888716908162,0.28946210266509453,0.42935948813211355,0.8157966495068758,0.8376883719399997,0.17847476907808468,0.27616601865518975,0.157691478262171,0.3128205857488635,0.5004712718959383,0.1618759508476173,0.21204938247569793,0.6028961286487469,0.8968955448399766,0.3453910881208463,0.6345832365689427,0.09618907635191842,0.41140398217677254,0.6008896997291845,0.6133381264417123,0.37587363661135176,0.027856221114497925,0.906135320076476,0.03468715782746645,0.2948847737915453,0.4993714155112837,0.8703623254110042,0.8705944328413816,0.6021823697102299,0.5664782118869219,0.5654809259037782,0.2231077970681179,0.2657395012855106,0.9657294339633874,0.29937636790321376,0.5413644665804036,0.5791423218071388,0.1544230392897269,0.348765031716223,0.2656474471850724,0.5380366781397514,0.805269293692619,0.6216370696781722,False,False,True,False,False,False,True,True
22,0.3970771601681061,0.7932199924489035,0.5383614189560171,0.2525146882498792,0.053813217297322025,0.11355878523847085,0.8225830350643891,0.12483358551319201,0.9937783331930257,0.848714055416474,0.6156651838538585,0.23575765871500598,0.5986188609323265,0.7984480445169831,0.6584982814836375,0.5320337177762093,0.6507763349170309,0.542470605508488,0.7422622801355474,0.10153460392680713,0.4588595612826657,0.6947416803090111,0.5441429439937053,0.7518115190751562,0.30812598161794924,0.7728505445490979,0.7033979199060547,0.767468185794354,0.1914732298064835,0.459037820055365,0.7072140706897425,0.9083899521138871,0.4532100038542214,0.9088108094830835,0.883183137818563,0.1365141343709797,0.5916401410385844,0.5585767485733873,0.7173770954003702,0.1584681466669985,0.9780753403880964,0.5435692652690323,0.6476425280226896,0.6900608035138892,0.47827186949786205,0.07396973470580115,0.7515299600738578,0.03945173269333668,0.06266736074852508,0.6587127159740944,0.5563128214739603,0.43606727719698346,0.7610302167692633,0.8147027953158361,0.822882953547656,0.6624890222309681,0.9976677306535086,0.27620350377402025,0.13867620972166728,0.1380658470951479,0.24925973348320707,0.8333256070722216,0.7463480661869106,0.9469868590211306,0.18857368570537314,0.5435476527787245,0.63558495927359,0.7881072095451752,0.22667168257282255,0.79123582603395,0.04851443847372994,0.4474941497719136,0.3973792290480994,0.21146032576027796,0.39217627370571206,0.5770396673171839,0.15581817743004456,0.9787740010768538,0.7026276312954786,0.5246026194669474,0.23864150013953445,0.15103250203148266,0.2934001398972368,0.5953186355490587,0.28741061002103896,0.8406958552255711,0.5659802610662199,0.5509252718003153,0.8515213308737968,0.733608606740833,0.20331654281961586,0.7764345013000087,0.9332414723879731,0.1354248056348354,0.6388786454658635,0.13536094908455443,0.6604895775454169,0.32888338595057476,0.05899767932010025,0.6924610225700144,False,True,True,True,True,False,True,True
