utc_timestamp,DK_1_price_day_ahead,SOC,Action
2020-02-20T14:00:00Z,10.32,1,0
2020-02-20T15:00:00Z,10.26,1,-1
2020-02-20T16:00:00Z,10.84,0.8,-1
2020-02-20T17:00:00Z,10.62,0.6,-1
2020-02-20T18:00:00Z,10.12,0.4,-1
2020-02-20T19:00:00Z,9.77,0.2,-1
2020-02-20T20:00:00Z,9.3,0,0
2020-02-20T21:00:00Z,8.8,0,0
2020-02-20T22:00:00Z,8.03,0,0
2020-02-20T23:00:00Z,8.28,0,0
2020-02-21T00:00:00Z,7.6,0,0
2020-02-21T01:00:00Z,7.37,0,1
2020-02-21T02:00:00Z,7.94,0,1
2020-02-21T03:00:00Z,8.47,0.2,1
2020-02-21T04:00:00Z,8.78,0.4,1
2020-02-21T05:00:00Z,9.54,0.6,1
2020-02-21T06:00:00Z,17.68,0.8,0
2020-02-21T07:00:00Z,21.98,1,0
2020-02-21T08:00:00Z,14.84,1,0
2020-02-21T09:00:00Z,10.97,1,0
2020-02-21T10:00:00Z,10.51,1,0
2020-02-21T11:00:00Z,9.72,1,0
2020-02-21T12:00:00Z,9.4,1,0
2020-02-21T13:00:00Z,9.14,1,0
2020-02-21T14:00:00Z,8.98,1,0
2020-02-21T15:00:00Z,9.02,1,-1
2020-02-21T16:00:00Z,9.43,1,-1
2020-02-21T17:00:00Z,9.5,0.8,-1
2020-02-21T18:00:00Z,9.04,0.6,-1
2020-02-21T19:00:00Z,8.74,0.4,-1
2020-02-21T20:00:00Z,8.51,0.2,0
2020-02-21T21:00:00Z,8.11,0,0
2020-02-21T22:00:00Z,7.08,0,0
2020-02-21T23:00:00Z,8.02,0,0
2020-02-22T00:00:00Z,0.12,0,0
2020-02-22T01:00:00Z,0.1,0,1
2020-02-22T02:00:00Z,0,0,1
2020-02-22T03:00:00Z,0.01,0,1
2020-02-22T04:00:00Z,-0.33,0.2,1
2020-02-22T05:00:00Z,-7.99,0.4,1
2020-02-22T06:00:00Z,-0.94,0.6,0
2020-02-22T07:00:00Z,-0.02,0.8,0
2020-02-22T08:00:00Z,-0.57,1,0
2020-02-22T09:00:00Z,-4.07,1,0
2020-02-22T10:00:00Z,-5.68,1,0
2020-02-22T11:00:00Z,-5.1,1,0
2020-02-22T12:00:00Z,-9.25,1,0
2020-02-22T13:00:00Z,-8.6,1,0
2020-02-22T14:00:00Z,-4.01,1,0
2020-02-22T15:00:00Z,0.52,1,-1
2020-02-22T16:00:00Z,0.98,1,-1
2020-02-22T17:00:00Z,8.76,1,-1
2020-02-22T18:00:00Z,5.01,0.8,-1
2020-02-22T19:00:00Z,0.06,0.6,-1
2020-02-22T20:00:00Z,0.02,0.4,0
2020-02-22T21:00:00Z,0.04,0.2,0
2020-02-22T22:00:00Z,0.01,0,0
2020-02-22T23:00:00Z,-2.44,0,0
2020-02-23T00:00:00Z,-2.67,0,0
2020-02-23T01:00:00Z,-2.62,0,1
2020-02-23T02:00:00Z,-2.63,0,1
2020-02-23T03:00:00Z,-2.42,0,1
2020-02-23T04:00:00Z,-0.07,0,1
2020-02-23T05:00:00Z,-1.57,0.2,1
2020-02-23T06:00:00Z,0,0.4,0
2020-02-23T07:00:00Z,0.87,0.6,0
2020-02-23T08:00:00Z,14.14,0.8,0
2020-02-23T09:00:00Z,9.2,1,0
2020-02-23T10:00:00Z,8.89,1,0
2020-02-23T11:00:00Z,8.88,1,0
2020-02-23T12:00:00Z,8.91,1,0
2020-02-23T13:00:00Z,8.83,1,0
2020-02-23T14:00:00Z,8.71,1,0
2020-02-23T15:00:00Z,8.51,1,-1
2020-02-23T16:00:00Z,10,1,-1
2020-02-23T17:00:00Z,10.62,1,-1
2020-02-23T18:00:00Z,10.04,1,-1
2020-02-23T19:00:00Z,8.6,0.8,-1
2020-02-23T20:00:00Z,8.34,0.6,0
2020-02-23T21:00:00Z,8.93,0.4,0
2020-02-23T22:00:00Z,8.18,0.2,0
2020-02-23T23:00:00Z,-0.08,0,0
2020-02-24T00:00:00Z,0.09,0,0
2020-02-24T01:00:00Z,1.28,0,1
2020-02-24T02:00:00Z,5.38,0,1
2020-02-24T03:00:00Z,18.44,0,1
2020-02-24T04:00:00Z,10.41,0,1
2020-02-24T05:00:00Z,27.04,0,1
2020-02-24T06:00:00Z,43,0.2,0
2020-02-24T07:00:00Z,47.53,0.4,0
2020-02-24T08:00:00Z,45.71,0.6,0
2020-02-24T09:00:00Z,44.38,0.8,0
2020-02-24T10:00:00Z,44.05,1,0
2020-02-24T11:00:00Z,41.27,1,0
2020-02-24T12:00:00Z,40.04,1,0
2020-02-24T13:00:00Z,38.41,1,0
2020-02-24T14:00:00Z,35.98,1,0
2020-02-24T15:00:00Z,32.07,1,-1
2020-02-24T16:00:00Z,31,1,-1
2020-02-24T17:00:00Z,36.1,1,-1
2020-02-24T18:00:00Z,35.08,1,-1
2020-02-24T19:00:00Z,28.62,1,-1
2020-02-24T20:00:00Z,21.68,0.8,0
2020-02-24T21:00:00Z,15.99,0.6,0
2020-02-24T22:00:00Z,10.48,0.4,0
2020-02-24T23:00:00Z,9.92,0.2,0
2020-02-25T00:00:00Z,8.22,0,0
2020-02-25T01:00:00Z,7.09,0,1
2020-02-25T02:00:00Z,7.03,0,1
2020-02-25T03:00:00Z,9.52,0,1
2020-02-25T04:00:00Z,11.53,0,1
2020-02-25T05:00:00Z,14.89,0,1
2020-02-25T06:00:00Z,24.63,0,0
2020-02-25T07:00:00Z,31.91,0.2,0
2020-02-25T08:00:00Z,29.95,0.4,0
2020-02-25T09:00:00Z,20.05,0.6,0
2020-02-25T10:00:00Z,19.89,0.8,0
2020-02-25T11:00:00Z,15.28,1,0
2020-02-25T12:00:00Z,14.81,1,0
2020-02-25T13:00:00Z,13.87,1,0
2020-02-25T14:00:00Z,13.52,1,0
2020-02-25T15:00:00Z,13.44,1,-1
2020-02-25T16:00:00Z,23.28,1,-1
2020-02-25T17:00:00Z,23.72,1,-1
2020-02-25T18:00:00Z,14.53,1,-1
2020-02-25T19:00:00Z,13.54,1,-1
2020-02-25T20:00:00Z,13.78,1,0
2020-02-25T21:00:00Z,13.23,0.8,0
2020-02-25T22:00:00Z,12.32,0.6,0
2020-02-25T23:00:00Z,13.22,0.4,0
2020-02-26T00:00:00Z,13.05,0.2,0
2020-02-26T01:00:00Z,12.94,0,1
2020-02-26T02:00:00Z,13.01,0,1
2020-02-26T03:00:00Z,13.33,0,1
2020-02-26T04:00:00Z,14.24,0,1
2020-02-26T05:00:00Z,30.5,0,1
2020-02-26T06:00:00Z,36.34,0,0
2020-02-26T07:00:00Z,37.64,0,0
2020-02-26T08:00:00Z,37.01,0.2,0
2020-02-26T09:00:00Z,34.02,0.4,0
2020-02-26T10:00:00Z,33.13,0.6,0
2020-02-26T11:00:00Z,32.1,0.8,0
2020-02-26T12:00:00Z,30.45,1,0
2020-02-26T13:00:00Z,28.14,1,0
2020-02-26T14:00:00Z,30.17,1,0
2020-02-26T15:00:00Z,32.97,1,-1
2020-02-26T16:00:00Z,37.72,1,-1
2020-02-26T17:00:00Z,38.46,1,-1
2020-02-26T18:00:00Z,42.17,1,-1
2020-02-26T19:00:00Z,36.71,1,-1
2020-02-26T20:00:00Z,33.83,1,0
2020-02-26T21:00:00Z,32.08,1,0
2020-02-26T22:00:00Z,28.2,0.8,0
2020-02-26T23:00:00Z,31.57,0.6,0
2020-02-27T00:00:00Z,28.54,0.4,0
2020-02-27T01:00:00Z,27.04,0.2,1
2020-02-27T02:00:00Z,25.17,0,1
2020-02-27T03:00:00Z,25.45,0,1
2020-02-27T04:00:00Z,28.81,0,1
2020-02-27T05:00:00Z,36.8,0,1
2020-02-27T06:00:00Z,42.28,0,0
2020-02-27T07:00:00Z,44.42,0,0
2020-02-27T08:00:00Z,42.41,0,0
2020-02-27T09:00:00Z,40.15,0.2,0
2020-02-27T10:00:00Z,40.05,0.4,0
2020-02-27T11:00:00Z,38.82,0.6,0
2020-02-27T12:00:00Z,39.81,0.8,0
2020-02-27T13:00:00Z,43.71,1,0
2020-02-27T14:00:00Z,45.19,1,0
2020-02-27T15:00:00Z,45.71,1,-1
2020-02-27T16:00:00Z,51.52,1,-1
2020-02-27T17:00:00Z,59.98,1,-1
2020-02-27T18:00:00Z,48.06,1,-1
2020-02-27T19:00:00Z,39.13,1,-1
2020-02-27T20:00:00Z,35.68,1,0
2020-02-27T21:00:00Z,33.77,1,0
2020-02-27T22:00:00Z,28.54,1,0
2020-02-27T23:00:00Z,28.83,0.8,0
2020-02-28T00:00:00Z,24.8,0.6,0
2020-02-28T01:00:00Z,24.73,0.4,1
2020-02-28T02:00:00Z,24.2,0.2,1
2020-02-28T03:00:00Z,24.2,0,1
2020-02-28T04:00:00Z,24.54,0,1
2020-02-28T05:00:00Z,34.9,0,1
2020-02-28T06:00:00Z,40.74,0,0
2020-02-28T07:00:00Z,43.88,0,0
2020-02-28T08:00:00Z,40.12,0,0
2020-02-28T09:00:00Z,37.81,0,0
2020-02-28T10:00:00Z,31.72,0.2,0
2020-02-28T11:00:00Z,25.91,0.4,0
2020-02-28T12:00:00Z,25.38,0.6,0
2020-02-28T13:00:00Z,25.18,0.8,0
2020-02-28T14:00:00Z,24.71,1,0
2020-02-28T15:00:00Z,32.65,1,-1
2020-02-28T16:00:00Z,36.95,1,-1
2020-02-28T17:00:00Z,38.04,1,-1
2020-02-28T18:00:00Z,34.49,1,-1
2020-02-28T19:00:00Z,27.1,1,-1
2020-02-28T20:00:00Z,26.41,1,0
2020-02-28T21:00:00Z,24.44,1,0
2020-02-28T22:00:00Z,22.2,1,0
2020-02-28T23:00:00Z,0.4,1,0
2020-02-29T00:00:00Z,3.11,0.8,0
2020-02-29T01:00:00Z,9.42,0.6,1
2020-02-29T02:00:00Z,9.49,0.4,1
2020-02-29T03:00:00Z,9.39,0.2,1
2020-02-29T04:00:00Z,8.67,0,1
2020-02-29T05:00:00Z,10.18,0,1
2020-02-29T06:00:00Z,11.56,0,0
2020-02-29T07:00:00Z,12.99,0,0
2020-02-29T08:00:00Z,14.01,0,0
2020-02-29T09:00:00Z,12.36,0,0
2020-02-29T10:00:00Z,9.97,0,0
2020-02-29T11:00:00Z,6.71,0.2,0
2020-02-29T12:00:00Z,9.25,0.4,0
2020-02-29T13:00:00Z,9.28,0.6,0
2020-02-29T14:00:00Z,9.32,0.8,0
2020-02-29T15:00:00Z,5.22,1,-1
2020-02-29T16:00:00Z,12.25,1,-1
2020-02-29T17:00:00Z,13.92,1,-1
2020-02-29T18:00:00Z,12.78,1,-1
2020-02-29T19:00:00Z,8.06,1,-1
2020-02-29T20:00:00Z,7.38,1,0
2020-02-29T21:00:00Z,10.41,1,0
2020-02-29T22:00:00Z,9.51,1,0
2020-02-29T23:00:00Z,0.06,1,0
2020-03-01T00:00:00Z,0.09,1,0
2020-03-01T01:00:00Z,0.08,0.8,1
2020-03-01T02:00:00Z,0.07,0.6,1
2020-03-01T03:00:00Z,0.06,0.4,1
2020-03-01T04:00:00Z,0.06,0.2,1
2020-03-01T05:00:00Z,0.07,0,1
2020-03-01T06:00:00Z,0.08,0,0
2020-03-01T07:00:00Z,0.1,0,0
2020-03-01T08:00:00Z,0.12,0,0
2020-03-01T09:00:00Z,0.13,0,0
2020-03-01T10:00:00Z,0.1,0,0
2020-03-01T11:00:00Z,0.09,0,0
2020-03-01T12:00:00Z,0.1,0.2,0
2020-03-01T13:00:00Z,0.09,0.4,0
2020-03-01T14:00:00Z,0.03,0.6,0
2020-03-01T15:00:00Z,15.11,0.8,-1
2020-03-01T16:00:00Z,22.73,1,-1
2020-03-01T17:00:00Z,14.22,1,-1
2020-03-01T18:00:00Z,13.09,1,-1
2020-03-01T19:00:00Z,12.59,1,-1
2020-03-01T20:00:00Z,11.99,1,0
2020-03-01T21:00:00Z,11.89,1,0
2020-03-01T22:00:00Z,11.49,1,0
2020-03-01T23:00:00Z,10.28,1,0
2020-03-02T00:00:00Z,10.76,1,0
2020-03-02T01:00:00Z,10.96,1,1
2020-03-02T02:00:00Z,11.24,0.8,1
2020-03-02T03:00:00Z,11.98,0.6,1
2020-03-02T04:00:00Z,13.88,0.4,1
2020-03-02T05:00:00Z,30.91,0.2,1
2020-03-02T06:00:00Z,37,0,0
2020-03-02T07:00:00Z,39.92,0,0
2020-03-02T08:00:00Z,36.94,0,0
2020-03-02T09:00:00Z,36.71,0,0
2020-03-02T10:00:00Z,37.03,0,0
2020-03-02T11:00:00Z,35.13,0,0
2020-03-02T12:00:00Z,35.35,0,0
2020-03-02T13:00:00Z,34.74,0.2,0
2020-03-02T14:00:00Z,36.79,0.4,0
2020-03-02T15:00:00Z,38.93,0.6,-1
2020-03-02T16:00:00Z,41.09,0.8,-1
2020-03-02T17:00:00Z,49.5,1,-1
2020-03-02T18:00:00Z,43.92,1,-1
2020-03-02T19:00:00Z,37.75,1,-1
2020-03-02T20:00:00Z,33.54,1,0
2020-03-02T21:00:00Z,30.88,1,0
2020-03-02T22:00:00Z,28.97,1,0
2020-03-02T23:00:00Z,26.04,1,0
2020-03-03T00:00:00Z,25.04,1,0
2020-03-03T01:00:00Z,24.53,1,1
2020-03-03T02:00:00Z,24.1,1,1
2020-03-03T03:00:00Z,24.45,0.8,1
2020-03-03T04:00:00Z,28.5,0.6,1
2020-03-03T05:00:00Z,35.68,0.4,1
2020-03-03T06:00:00Z,42.3,0.2,0
2020-03-03T07:00:00Z,45.6,0,0
2020-03-03T08:00:00Z,41.68,0,0
2020-03-03T09:00:00Z,37.97,0,0
2020-03-03T10:00:00Z,34.83,0,0
2020-03-03T11:00:00Z,31.82,0,0
2020-03-03T12:00:00Z,33.96,0,0
2020-03-03T13:00:00Z,35.93,0,0
2020-03-03T14:00:00Z,37.66,0.2,0
2020-03-03T15:00:00Z,39.84,0.4,-1
2020-03-03T16:00:00Z,41.73,0.6,-1
2020-03-03T17:00:00Z,55.98,0.8,-1
2020-03-03T18:00:00Z,56.9,1,-1
2020-03-03T19:00:00Z,40.93,1,-1
2020-03-03T20:00:00Z,38.19,1,0
2020-03-03T21:00:00Z,35.03,1,0
2020-03-03T22:00:00Z,31.29,1,0
2020-03-03T23:00:00Z,30.1,1,0
2020-03-04T00:00:00Z,28.1,1,0
2020-03-04T01:00:00Z,27.08,1,1
2020-03-04T02:00:00Z,26.8,1,1
2020-03-04T03:00:00Z,26.8,1,1
2020-03-04T04:00:00Z,30.05,0.8,1
2020-03-04T05:00:00Z,36.51,0.6,1
2020-03-04T06:00:00Z,47.2,0.4,0
2020-03-04T07:00:00Z,54.75,0.2,0
2020-03-04T08:00:00Z,50.32,0,0
2020-03-04T09:00:00Z,44.23,0,0
2020-03-04T10:00:00Z,41.09,0,0
2020-03-04T11:00:00Z,37.9,0,0
2020-03-04T12:00:00Z,35.97,0,0
2020-03-04T13:00:00Z,35,0,0
2020-03-04T14:00:00Z,35.88,0,0
2020-03-04T15:00:00Z,39.5,0.2,-1
2020-03-04T16:00:00Z,48.49,0.4,-1
2020-03-04T17:00:00Z,64.7,0.6,-1
2020-03-04T18:00:00Z,63.34,0.8,-1
2020-03-04T19:00:00Z,43.58,1,-1
2020-03-04T20:00:00Z,37.53,1,0
2020-03-04T21:00:00Z,33.92,1,0
2020-03-04T22:00:00Z,31.82,1,0
2020-03-04T23:00:00Z,30.24,1,0
2020-03-05T00:00:00Z,29.08,1,0
2020-03-05T01:00:00Z,28.35,1,1
2020-03-05T02:00:00Z,28.62,1,1
2020-03-05T03:00:00Z,29.51,1,1
2020-03-05T04:00:00Z,31.55,1,1
2020-03-05T05:00:00Z,37.91,0.8,1
2020-03-05T06:00:00Z,45.61,0.6,0
2020-03-05T07:00:00Z,54.64,0.4,0
2020-03-05T08:00:00Z,49.78,0.2,0
2020-03-05T09:00:00Z,42.09,0,0
2020-03-05T10:00:00Z,40.99,0,0
2020-03-05T11:00:00Z,41.97,0,0
2020-03-05T12:00:00Z,40.51,0,0
2020-03-05T13:00:00Z,37.94,0,0
2020-03-05T14:00:00Z,36.75,0,0
2020-03-05T15:00:00Z,37.03,0,-1
2020-03-05T16:00:00Z,38.91,0.2,-1
2020-03-05T17:00:00Z,36.9,0.4,-1
2020-03-05T18:00:00Z,35.82,0.6,-1
2020-03-05T19:00:00Z,30.24,0.8,-1
2020-03-05T20:00:00Z,27.85,1,0
2020-03-05T21:00:00Z,26.9,1,0
2020-03-05T22:00:00Z,25.3,1,0
2020-03-05T23:00:00Z,24.55,1,0
2020-03-06T00:00:00Z,22.96,1,0
2020-03-06T01:00:00Z,18.46,1,1
2020-03-06T02:00:00Z,15.59,1,1
2020-03-06T03:00:00Z,15.53,1,1
2020-03-06T04:00:00Z,16.02,1,1
2020-03-06T05:00:00Z,28.8,1,1
2020-03-06T06:00:00Z,33.41,0.8,0
2020-03-06T07:00:00Z,35.9,0.6,0
2020-03-06T08:00:00Z,35.1,0.4,0
2020-03-06T09:00:00Z,34.68,0.2,0
2020-03-06T10:00:00Z,35.16,0,0
2020-03-06T11:00:00Z,31.29,0,0
2020-03-06T12:00:00Z,18.4,0,0
2020-03-06T13:00:00Z,14.91,0,0
2020-03-06T14:00:00Z,15.97,0,0
2020-03-06T15:00:00Z,19.93,0,-1
2020-03-06T16:00:00Z,34.16,0,-1
2020-03-06T17:00:00Z,37.3,0.2,-1
2020-03-06T18:00:00Z,33.36,0.4,-1
2020-03-06T19:00:00Z,32.07,0.6,-1
2020-03-06T20:00:00Z,31.71,0.8,0
2020-03-06T21:00:00Z,30.5,1,0
2020-03-06T22:00:00Z,28.54,1,0
2020-03-06T23:00:00Z,31.01,1,0
2020-03-07T00:00:00Z,25.5,1,0
2020-03-07T01:00:00Z,24.51,1,1
2020-03-07T02:00:00Z,24.03,1,1
2020-03-07T03:00:00Z,24.47,1,1
2020-03-07T04:00:00Z,24.41,1,1
2020-03-07T05:00:00Z,26.25,1,1
2020-03-07T06:00:00Z,30.4,1,0
2020-03-07T07:00:00Z,33.58,0.8,0
2020-03-07T08:00:00Z,35,0.6,0
2020-03-07T09:00:00Z,30.4,0.4,0
2020-03-07T10:00:00Z,28.1,0.2,0
2020-03-07T11:00:00Z,26.08,0,0
2020-03-07T12:00:00Z,25.06,0,0
2020-03-07T13:00:00Z,24.94,0,0
2020-03-07T14:00:00Z,25,0,0
2020-03-07T15:00:00Z,29.54,0,-1
2020-03-07T16:00:00Z,35.79,0,-1
2020-03-07T17:00:00Z,38.65,0,-1
2020-03-07T18:00:00Z,39.95,0.2,-1
2020-03-07T19:00:00Z,35,0.4,-1
2020-03-07T20:00:00Z,27.17,0.6,0
2020-03-07T21:00:00Z,18.45,0.8,0
2020-03-07T22:00:00Z,11.99,1,0
2020-03-07T23:00:00Z,9.91,1,0
2020-03-08T00:00:00Z,9.63,1,0
2020-03-08T01:00:00Z,9.47,1,1
2020-03-08T02:00:00Z,9.02,1,1
2020-03-08T03:00:00Z,8.66,1,1
2020-03-08T04:00:00Z,8.72,1,1
2020-03-08T05:00:00Z,8.67,1,1
2020-03-08T06:00:00Z,9.21,1,0
2020-03-08T07:00:00Z,9.43,1,0
2020-03-08T08:00:00Z,9.38,0.8,0
2020-03-08T09:00:00Z,9.58,0.6,0
2020-03-08T10:00:00Z,9.4,0.4,0
2020-03-08T11:00:00Z,8.93,0.2,0
2020-03-08T12:00:00Z,8.43,0,0
2020-03-08T13:00:00Z,8.77,0,0
2020-03-08T14:00:00Z,9.56,0,0
2020-03-08T15:00:00Z,9.73,0,-1
2020-03-08T16:00:00Z,10.04,0,-1
2020-03-08T17:00:00Z,10.59,0,-1
2020-03-08T18:00:00Z,10.55,0,-1
2020-03-08T19:00:00Z,10.1,0.2,-1
2020-03-08T20:00:00Z,24.06,0.4,0
2020-03-08T21:00:00Z,23.91,0.6,0
2020-03-08T22:00:00Z,21.57,0.8,0
2020-03-08T23:00:00Z,8.74,1,0
2020-03-09T00:00:00Z,25,1,0
2020-03-09T01:00:00Z,25.09,1,1
2020-03-09T02:00:00Z,24.77,1,1
2020-03-09T03:00:00Z,24.47,1,1
2020-03-09T04:00:00Z,25.3,1,1
2020-03-09T05:00:00Z,37.1,1,1
2020-03-09T06:00:00Z,46.99,1,0
2020-03-09T07:00:00Z,50.27,1,0
2020-03-09T08:00:00Z,45.65,1,0
2020-03-09T09:00:00Z,40.44,0.8,0
2020-03-09T10:00:00Z,40.35,0.6,0
2020-03-09T11:00:00Z,36.88,0.4,0
2020-03-09T12:00:00Z,35.49,0.2,0
2020-03-09T13:00:00Z,33.75,0,0
2020-03-09T14:00:00Z,35.86,0,0
2020-03-09T15:00:00Z,38.35,0,-1
2020-03-09T16:00:00Z,45.23,0,-1
2020-03-09T17:00:00Z,54.16,0,-1
2020-03-09T18:00:00Z,58.98,0,-1
2020-03-09T19:00:00Z,40.5,0,-1
2020-03-09T20:00:00Z,35.98,0.2,0
2020-03-09T21:00:00Z,34.97,0.4,0
2020-03-09T22:00:00Z,26.68,0.6,0
2020-03-09T23:00:00Z,18.44,0.8,0
2020-03-10T00:00:00Z,9.19,1,0
2020-03-10T01:00:00Z,8.96,1,1
2020-03-10T02:00:00Z,9.26,1,1
2020-03-10T03:00:00Z,9.93,1,1
2020-03-10T04:00:00Z,9.86,1,1
2020-03-10T05:00:00Z,11.82,1,1
2020-03-10T06:00:00Z,28.3,1,0
2020-03-10T07:00:00Z,18.06,1,0
2020-03-10T08:00:00Z,13.27,1,0
2020-03-10T09:00:00Z,13.41,1,0
2020-03-10T10:00:00Z,12.71,0.8,0
2020-03-10T11:00:00Z,11.95,0.6,0
2020-03-10T12:00:00Z,11.53,0.4,0
2020-03-10T13:00:00Z,11.13,0.2,0
2020-03-10T14:00:00Z,11.19,0,0
2020-03-10T15:00:00Z,11.03,0,-1
2020-03-10T16:00:00Z,11.63,0,-1
2020-03-10T17:00:00Z,11.59,0,-1
2020-03-10T18:00:00Z,11.14,0,-1
2020-03-10T19:00:00Z,10.59,0,-1
2020-03-10T20:00:00Z,11.79,0,0
2020-03-10T21:00:00Z,9.03,0.2,0
2020-03-10T22:00:00Z,4.93,0.4,0
2020-03-10T23:00:00Z,0.07,0.6,0
2020-03-11T00:00:00Z,0.07,0.8,0
2020-03-11T01:00:00Z,0.1,1,1
2020-03-11T02:00:00Z,0.13,1,1
2020-03-11T03:00:00Z,5.58,1,1
2020-03-11T04:00:00Z,8.82,1,1
2020-03-11T05:00:00Z,15.74,1,1
2020-03-11T06:00:00Z,14.69,1,0
2020-03-11T07:00:00Z,10.93,1,0
2020-03-11T08:00:00Z,10.58,1,0
2020-03-11T09:00:00Z,10.33,1,0
2020-03-11T10:00:00Z,9.92,1,0
2020-03-11T11:00:00Z,9.36,0.8,0
2020-03-11T12:00:00Z,9.28,0.6,0
2020-03-11T13:00:00Z,9.22,0.4,0
2020-03-11T14:00:00Z,9.34,0.2,0
2020-03-11T15:00:00Z,9.49,0,-1
2020-03-11T16:00:00Z,10.18,0,-1
2020-03-11T17:00:00Z,10.83,0,-1
2020-03-11T18:00:00Z,10.57,0,-1
2020-03-11T19:00:00Z,10.08,0,-1
2020-03-11T20:00:00Z,9.4,0,0
2020-03-11T21:00:00Z,8.97,0,0
2020-03-11T22:00:00Z,8.82,0.2,0
2020-03-11T23:00:00Z,7.37,0.4,0
2020-03-12T00:00:00Z,1.79,0.6,0
2020-03-12T01:00:00Z,0.06,0.8,1
2020-03-12T02:00:00Z,0.01,1,1
2020-03-12T03:00:00Z,-0.39,1,1
2020-03-12T04:00:00Z,0.13,1,1
2020-03-12T05:00:00Z,10.64,1,1
2020-03-12T06:00:00Z,19.98,1,0
2020-03-12T07:00:00Z,18.05,1,0
2020-03-12T08:00:00Z,9.18,1,0
2020-03-12T09:00:00Z,-0.01,1,0
2020-03-12T10:00:00Z,0.05,1,0
2020-03-12T11:00:00Z,0.03,1,0
2020-03-12T12:00:00Z,0.56,0.8,0
2020-03-12T13:00:00Z,0.08,0.6,0
2020-03-12T14:00:00Z,12.73,0.4,0
2020-03-12T15:00:00Z,20.96,0.2,-1
2020-03-12T16:00:00Z,8.97,0,-1
2020-03-12T17:00:00Z,9.14,0,-1
2020-03-12T18:00:00Z,9.04,0,-1
2020-03-12T19:00:00Z,8.84,0,-1
2020-03-12T20:00:00Z,8.6,0,0
2020-03-12T21:00:00Z,8.31,0,0
2020-03-12T22:00:00Z,7.5,0,0
2020-03-12T23:00:00Z,7.59,0.2,0
2020-03-13T00:00:00Z,6.99,0.4,0
2020-03-13T01:00:00Z,2.48,0.6,1
2020-03-13T02:00:00Z,2.95,0.8,1
2020-03-13T03:00:00Z,2.58,1,1
2020-03-13T04:00:00Z,7.96,1,1
2020-03-13T05:00:00Z,21.83,1,1
2020-03-13T06:00:00Z,24.94,1,0
2020-03-13T07:00:00Z,13.99,1,0
2020-03-13T08:00:00Z,4.02,1,0
2020-03-13T09:00:00Z,0.09,1,0
2020-03-13T10:00:00Z,10.69,1,0
2020-03-13T11:00:00Z,4.08,1,0
2020-03-13T12:00:00Z,0.12,1,0
2020-03-13T13:00:00Z,0.01,0.8,0
2020-03-13T14:00:00Z,4.68,0.6,0
2020-03-13T15:00:00Z,21.37,0.4,-1
2020-03-13T16:00:00Z,14.97,0.2,-1
2020-03-13T17:00:00Z,19.52,0,-1
2020-03-13T18:00:00Z,19.52,0,-1
2020-03-13T19:00:00Z,9.63,0,-1
2020-03-13T20:00:00Z,9.53,0,0
2020-03-13T21:00:00Z,17.53,0,0
2020-03-13T22:00:00Z,30.08,0,0
2020-03-13T23:00:00Z,34.29,0,0
2020-03-14T00:00:00Z,32.04,0.2,0
2020-03-14T01:00:00Z,31.43,0.4,1
2020-03-14T02:00:00Z,28.88,0.6,1
2020-03-14T03:00:00Z,26,0.8,1
2020-03-14T04:00:00Z,24.78,1,1
2020-03-14T05:00:00Z,31.16,1,1
2020-03-14T06:00:00Z,28.34,1,0
2020-03-14T07:00:00Z,34.83,1,0
2020-03-14T08:00:00Z,34.94,1,0
2020-03-14T09:00:00Z,29.13,1,0
2020-03-14T10:00:00Z,26.96,1,0
2020-03-14T11:00:00Z,25.39,1,0
2020-03-14T12:00:00Z,23.81,1,0
2020-03-14T13:00:00Z,22.08,1,0
2020-03-14T14:00:00Z,14.81,0.8,0
2020-03-14T15:00:00Z,21.69,0.6,-1
2020-03-14T16:00:00Z,33.99,0.4,-1
2020-03-14T17:00:00Z,37.17,0.2,-1
2020-03-14T18:00:00Z,34,0,-1
2020-03-14T19:00:00Z,8.45,0,-1
2020-03-14T20:00:00Z,8.13,0,0
2020-03-14T21:00:00Z,7.86,0,0
2020-03-14T22:00:00Z,7.53,0,0
2020-03-14T23:00:00Z,7.65,0,0
2020-03-15T00:00:00Z,7.24,0,0
2020-03-15T01:00:00Z,6.69,0.2,1
2020-03-15T02:00:00Z,5.98,0.4,1
2020-03-15T03:00:00Z,5.97,0.6,1
2020-03-15T04:00:00Z,4.34,0.8,1
2020-03-15T05:00:00Z,4.34,1,1
2020-03-15T06:00:00Z,0.05,1,0
2020-03-15T07:00:00Z,0.08,1,0
2020-03-15T08:00:00Z,0.06,1,0
2020-03-15T09:00:00Z,0.06,1,0
2020-03-15T10:00:00Z,0.06,1,0
2020-03-15T11:00:00Z,0.05,1,0
2020-03-15T12:00:00Z,0.05,1,0
2020-03-15T13:00:00Z,0.05,1,0
2020-03-15T14:00:00Z,0,1,0
2020-03-15T15:00:00Z,0.07,0.8,-1
2020-03-15T16:00:00Z,13.13,0.6,-1
2020-03-15T17:00:00Z,17.11,0.4,-1
2020-03-15T18:00:00Z,8.21,0.2,-1
2020-03-15T19:00:00Z,7.93,0,-1
2020-03-15T20:00:00Z,7.69,0,0
2020-03-15T21:00:00Z,7.33,0,0
2020-03-15T22:00:00Z,6.66,0,0
2020-03-15T23:00:00Z,6.66,0,0
