Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 11/26/2020 06:00:00,35.55,55.55,0.22107,0.15920470588235294,0.0007617352941176439,0.014174999999999983,0.0015300000000000183,0.004829470588235306,0.0015634705882352888,0.0026357058823529176,0.022719652035687363,-0.001581109882483303
 12/03/2020 06:00:00,33.6,53.6,0.22107,0.15920470588235294,0.0007617352941176439,0.014175000000000009,0.0014849999999999978,0.0045692352941176725,0.0015362647058823587,0.0025130294117646974,-0.03068159658123829,0.005302624887201846
 12/08/2020 01:00:00,20.85,40.85,0.21822,0.15920470588235291,0.0010156470588235165,0.013837500000000013,0.001529999999999992,0.004044352941176482,0.0019708823529411704,0.00300373529411763,-0.014543287910578254,-0.0030028726032578197
 01/07/2020 06:00:00,29.64,49.64,0.21536999999999995,0.15920470588235294,0.0012695588235294153,0.013837500000000013,0.0013499999999999884,0.004662029411764719,0.0008181764705882323,0.0026357058823529176,0.026734754417082455,-0.010086562122756342
 11/23/2020 06:00:00,29.25,49.25,0.21536999999999995,0.15920470588235294,0.0007617352941176439,0.013837500000000013,0.001395000000000009,0.0048856764705882405,0.0016454117647058887,0.0026357058823529176,0.012409983620617918,-0.00711038421882742
 12/02/2020 06:00:00,29.54,49.54,0.21536999999999995,0.15920470588235294,0.0030469411764705756,0.013837500000000013,0.0013499999999999884,0.004429441176470614,0.0008858529411764708,0.0027583823529411374,0.004953080285305579,-0.003691053902679768
 02/10/2020 01:00:00,40.0,60.0,0.2094,0.15920470588235294,0.0010156470588235165,0.013837499999999987,0.0015750000000000126,0.005227029411764698,0.001822382352941181,0.005089235294117631,0.00073769889598315,0.0012382575835184683
 02/11/2020 06:00:00,40.64,60.64,0.2094,0.15920470588235294,0.0010156470588235165,0.013837500000000013,0.001395000000000009,0.00421329411764707,0.0015671470588235416,0.0025130294117646974,-0.014087299497942747,0.009863203059081178
 02/18/2020 01:00:00,25.0,45.0,0.2094,0.15920470588235294,0.0010156470588235165,0.013837499999999987,0.0014400000000000033,0.005325647058823539,0.0023120588235294205,0.00300373529411763,-0.004367734344269519,-0.011703626826654857
 12/05/2020 01:00:00,56.6,76.6,0.2094,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.0016650000000000015,0.004750970588235305,0.0016695294117647136,0.0027583823529411374,-0.006464041008199809,0.007955335909781473
 12/21/2020 06:00:00,29.67,49.67,0.20886,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.001395000000000009,0.0049104705882353165,0.0011092941176470482,0.0027583823529411374,-0.00625848004658456,0.0045297491191971335
 12/27/2020 06:00:00,31.1,51.1,0.20886,0.15920470588235297,0.0007617352941176439,0.013837500000000013,0.001304999999999994,0.005125411764705908,0.0015966470588235377,0.0023903529411764776,-0.03438927107920052,0.001968732366835571
 11/09/2020 01:00:00,20.0,40.0,0.20342999999999997,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.001620000000000007,0.004676117647058847,0.0017740588235294014,0.0027583823529411374,0.00319034425900561,-0.010695674874439403
 01/13/2020 01:00:00,15.51,35.51,0.20057999999999998,0.15920470588235294,0.0012695588235294153,0.013837500000000013,0.001529999999999992,0.0048576764705882194,0.002313588235294105,0.0027583823529411374,0.004241071294150196,0.010017659029956601
 11/29/2020 01:00:00,20.91,40.91,0.20031,0.15920470588235291,0.0012695588235294153,0.013837500000000013,0.0013499999999999884,0.004448970588235307,0.0010909411764705983,0.0028810588235294097,-0.0021218876769688484,0.0002415770091303357
 01/04/2020 01:00:00,29.85,49.85,0.19772999999999996,0.15920470588235294,0.002285205882352932,0.013837499999999987,0.0014400000000000033,0.003998235294117665,0.0020562941176470533,0.00300373529411763,0.022125621492554027,-0.007228056481840099
 02/02/2020 01:00:00,29.53,49.53,0.19772999999999996,0.15920470588235297,0.0007617352941176439,0.013837500000000013,0.0014849999999999978,0.004427882352941193,0.00237379411764705,0.0028810588235294097,-0.02529006303959622,-0.008979352545510286
 12/14/2020 01:00:00,33.6,53.6,0.19460999999999998,0.15920470588235291,0.0010156470588235165,0.013837499999999987,0.0015750000000000126,0.004990294117647058,0.0022652647058823516,0.00300373529411763,-0.023634502007283644,0.002120271663920639
 12/25/2020 01:00:00,30.0,50.0,0.19460999999999998,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.0013499999999999884,0.004736176470588242,0.002040588235294111,0.005825294117647056,0.008734676889093549,0.009012956459746643
 05/27/2020 24:00:00,29.65,49.65,0.19175999999999999,0.15920470588235294,0.0015234705882352878,0.013837500000000013,0.001529999999999992,0.00534555882352941,0.006625264705882363,0.004843882352941139,0.008879533469442383,-0.0017084982876149862
 11/23/2020 01:00:00,35.54,55.54,0.18890999999999997,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.001529999999999992,0.0049913529411764876,0.00279429411764705,0.0028810588235294097,-0.0064830534509831336,0.0013446160968276384
 12/31/2020 06:00:00,48.49,68.49,0.18890999999999997,0.15920470588235294,0.0007617352941176439,0.014175000000000009,0.001395000000000009,0.005026529411764728,0.0022924705882352812,0.0025130294117646974,-0.01731495872359149,0.010854606108482016
 01/08/2020 06:00:00,37.3,57.3,0.18606,0.15920470588235294,0.0010156470588235165,0.013837500000000013,0.001304999999999994,0.004584500000000017,0.0007805588235294013,0.002830705882352954,-0.017768527728969773,0.002772099702561666
 11/17/2020 01:00:00,29.5,49.5,0.18578999999999998,0.15920470588235294,0.0007617352941176439,0.013837499999999987,0.0016650000000000015,0.004885147058823539,0.0006653235294117648,0.006561352941176481,0.007908471563541635,0.006086091223241131
 02/04/2020 01:00:00,40.4,60.4,0.18294,0.15920470588235294,0.0012695588235294153,0.013837500000000013,0.001395000000000009,0.004831441176470615,0.0024296764705882268,0.0026357058823529176,0.013044218424549498,0.00805175597039784
 04/17/2020 24:00:00,33.44,53.44,0.17412,0.15920470588235294,0.0010156470588235165,0.013837499999999987,0.001529999999999992,0.005122794117647084,0.0008140882352941179,0.006438676470588208,0.03423894922921522,0.005043587513831153
 02/20/2020 01:00:00,42.67,62.67,0.16842000000000001,0.15920470588235294,0.002285205882352932,0.013837499999999987,0.0014400000000000033,0.0055862647058823505,0.0015647941176470555,0.0025130294117646974,-0.010066020405229503,0.006705856827928423
 10/20/2020 24:00:00,26.52,46.52,0.48878999999999995,0.1592047058823529,0.002285205882352958,0.013837500000000013,0.001529999999999966,0.005431441176470575,0.00625494117647061,0.0032490882352940696,0.021729171051746692,0.011506034047837992
 11/19/2020 06:00:00,35.87,55.87,0.45039,0.159204705882353,0.00076173529411767,0.014175000000000035,0.001529999999999966,0.004603823529411766,0.002187058823529372,0.0025130294117646453,0.034348145075144464,-0.000481780502219388
 03/31/2020 24:00:00,29.75,49.75,0.43872,0.159204705882353,0.00076173529411767,0.013837499999999961,0.001620000000000007,0.005055499999999945,0.003758441176470578,0.0025130294117646453,0.012048862849127567,-0.0050592050641950674
 07/06/2020 24:00:00,48.85,68.85,0.43587,0.1592047058823529,0.0010156470588235428,0.013837500000000013,0.0017099999999999958,0.009047058823529382,0.008442735294117654,0.004035499999999898,-0.0339213628919004,-0.0011538449800529917
 07/10/2020 24:00:00,31.93,51.93,0.41226000000000007,0.15920470588235294,0.00076173529411767,0.013837500000000013,0.0016649999999999753,0.005416147058823467,0.0038560294117647,0.0028087352941175933,0.005616782319435422,-0.011588499127625596
 11/30/2020 06:00:00,29.3,49.3,0.19718999999999998,0.15920470588235294,0.0007617352941176439,0.013837500000000013,0.0013050000000000201,0.004924117647058847,0.0004447352941176649,0.0027583823529411374,0.031456595765775724,0.007778336595889383
 11/28/2020 01:00:00,29.9,49.9,0.18267,0.15920470588235297,0.0010156470588235165,0.013837499999999987,0.001395000000000009,0.004872176470588234,0.001616382352941174,0.007174735294117633,0.018672309917633127,0.005351045307691717
 07/11/2020 05:00:00,30.0,50.0,0.42339,0.15628588235294122,0.000730088235294158,0.014497323529411792,0.0017999999999999846,0.005514647058823521,0.0027111764705882594,0.002563382352941153,-0.02429253465279892,0.0018516077665711186
 02/21/2020 06:00:00,41.58,61.58,0.26463,0.15628588235294116,0.0010156470588235428,0.014512500000000006,0.001845000000000005,0.005379558823529408,0.001892823529411767,0.002708029411764734,-0.02809436491600978,0.005789358222396324
 01/20/2020 06:00:00,29.52,49.52,0.22935,0.15628588235294116,0.0007617352941176439,0.014512500000000006,0.0018900000000000256,0.005049411764705891,0.0007352058823529654,0.002708029411764734,0.01979256602671215,0.0018305550856156838
 11/21/2020 05:00:00,28.7,48.7,0.44673,0.15615882352941177,0.00076173529411767,0.009787499999999994,0.001620000000000007,0.004332088235294094,0.0021983529411764946,0.0028307058823530064,0.002310294018391798,0.004473320618850413
 04/02/2020 24:00:00,30.13,50.13,0.59775,0.15333529411764707,0.0010156470588234905,0.014175000000000035,0.001529999999999966,0.005969147058823493,0.0032747352941176313,0.0028810588235294097,-0.015536578376355888,-0.003455223722500674
 11/17/2020 06:00:00,11.15,31.15,0.447,0.15333529411764713,0.00076173529411767,0.014174999999999983,0.0017099999999999958,0.005084382352941136,0.0009375882352941394,0.0028307058823530064,-0.01949659745289653,-0.0015176689873260623
 03/24/2020 05:00:00,29.78,49.78,0.43506,0.15333529411764713,0.0015234705882352878,0.014174999999999983,0.0015749999999999866,0.0054456764705881735,0.0017008235294117841,0.0028307058823530064,-0.005571394989991013,0.003540791636450639
 12/12/2020 06:00:00,44.0,64.0,0.35595,0.15333529411764713,0.00076173529411767,0.014174999999999983,0.0015749999999999866,0.0052821176470588095,0.0019469705882353156,0.002708029411764682,0.03286910829400695,0.0032652331120822586
 02/03/2020 06:00:00,34.98,54.98,0.25296,0.15333529411764707,0.00076173529411767,0.014174999999999983,0.0015749999999999866,0.005600764705882313,0.003323323529411749,0.002953382352941174,-0.0177899435358205,-0.00021308200724670363
 02/17/2020 06:00:00,41.16,61.16,0.25296,0.15333529411764707,0.00076173529411767,0.014175000000000009,0.0016650000000000015,0.005446382352941161,0.001555088235294116,0.002708029411764734,-0.03301257849585773,-0.004066615328679842
 02/14/2020 06:00:00,45.72,65.72,0.24414000000000002,0.15333529411764707,0.00076173529411767,0.014174999999999983,0.0016649999999999753,0.005489235294117639,0.000494352941176449,0.002708029411764734,-0.014564318324303467,0.00511606398431817
 12/26/2020 06:00:00,29.77,49.77,0.2265,0.15333529411764704,0.0010156470588235165,0.014175000000000009,0.0014849999999999978,0.004824088235294135,0.0015696470588235252,0.0025853529411765143,-0.022611046768422006,0.00026606337366363603
 11/28/2020 06:00:00,31.81,51.81,0.22623,0.15333529411764707,0.0007617352941176439,0.014174999999999983,0.0015300000000000183,0.005145205882352964,0.0004810882352940967,0.002953382352941174,0.01570993595225694,0.0019310910623433367
 02/10/2020 06:00:00,40.97,60.97,0.21767999999999998,0.15333529411764707,0.0010156470588235165,0.014174999999999983,0.0016649999999999753,0.005448970588235301,0.0028530588235294143,0.002830705882352954,0.015484800091026854,0.00673796724757233
 10/19/2020 24:00:00,47.03,67.03,0.6945,0.15038470588235306,0.001269558823529363,0.013837500000000013,0.001529999999999966,0.005650647058823566,0.0023381470588235273,0.0026357058823529697,-0.02271058859619769,-0.005351173564722314
 08/30/2020 24:00:00,28.44,48.44,0.57102,0.15038470588235306,0.0007617352941176178,0.013837500000000013,0.0016649999999999753,0.005010441176470609,0.00494120588235295,0.002686058823529373,0.025951453371421154,-0.00449115002836114
 05/26/2020 24:00:00,22.0,42.0,0.5357399999999999,0.15038470588235295,0.0010156470588234905,0.013837500000000013,0.0015750000000000388,0.004976411764705927,0.0031225000000000215,0.00275838235294119,0.005173635492150294,0.001254733510207701
 10/30/2020 24:00:00,30.44,50.44,0.5357399999999999,0.15038470588235306,0.0010156470588234905,0.013837500000000013,0.0015750000000000388,0.004730235294117711,0.003317970588235209,0.0026357058823529697,-0.034034218611161314,0.0027214644114453256
 11/06/2020 06:00:00,27.14,47.14,0.5263800000000001,0.15038470588235295,0.0010156470588234905,0.013837500000000013,0.0014400000000000296,0.005322029411764759,0.0013650294117646792,0.0025130294117646453,0.01102651758006955,-0.007970649872085959
 03/24/2020 24:00:00,28.61,48.61,0.48878999999999995,0.15038470588235306,0.0027930294117647033,0.013837500000000013,0.001529999999999966,0.0072492647058823596,0.0034955588235294375,0.010118970588235332,0.0006789216294856285,0.0036032572184302686
 03/22/2020 24:00:00,29.59,49.59,0.4828199999999999,0.15038470588235295,0.002285205882352958,0.013837500000000013,0.0013499999999999884,0.00477082352941186,0.0019102941176470476,0.00312641176470585,0.022510511954153236,-0.005111579491484286
 11/04/2020 24:00:00,26.86,46.86,0.46518000000000004,0.150384705882353,0.00152347058823534,0.013837500000000013,0.0015300000000000183,0.004989117647058763,0.0022850588235294343,0.004843882352941139,-0.0314889524706638,-0.00911321496129716
 11/05/2020 24:00:00,27.11,47.11,0.46518000000000004,0.15038470588235306,0.001269558823529363,0.013837500000000013,0.0015750000000000388,0.0051891764705881875,0.0018947352941177337,0.007052058823529413,0.004142317590027289,0.006300562163852833
 10/27/2020 24:00:00,43.57,63.57,0.45351,0.150384705882353,0.0010156470588235428,0.013837500000000013,0.0017099999999999958,0.00498432352941174,0.0008176176470588208,0.00312641176470585,-0.020989926565763792,-0.01084696021730238
 03/28/2020 24:00:00,29.6,49.6,0.44753999999999994,0.15038470588235306,0.005839970588235279,0.013837500000000013,0.0015300000000000183,0.004770441176470552,0.0035122647058823627,0.010609676470588211,-0.010644724398645302,-0.0018759780982991895
 03/26/2020 24:00:00,29.5,49.5,0.43587,0.150384705882353,0.002031294117647033,0.013837500000000013,0.0015300000000000183,0.005226558823529391,0.0035377352941176644,0.005579941176470564,-0.03081713438662777,-0.009748826704641075
 04/06/2020 24:00:00,29.92,49.92,0.42989999999999995,0.15038470588235306,0.00076173529411767,0.013837500000000013,0.0015300000000000183,0.004413558823529386,0.0023975294117647233,0.008524176470588262,0.005534637582505809,0.0032187735656639834
 03/15/2020 24:00:00,34.98,54.98,0.4239299999999999,0.15038470588235295,0.0012695588235294153,0.013837500000000013,0.001620000000000007,0.004561941176470587,0.0045295294117647196,0.0028810588235294097,-0.027273499647927118,0.009849229390420943
 07/26/2020 24:00:00,56.63,76.63,0.4239299999999999,0.15038470588235295,0.0025391176470588306,0.013837500000000013,0.0016649999999999753,0.012917999999999985,0.002203117647058834,0.002686058823529373,0.01814341578797383,0.006965639453762322
 07/07/2020 05:00:00,40.0,60.0,0.42339,0.15038470588235295,0.0007117352941176822,0.013811029411764727,0.0017550000000000163,0.005161999999999967,0.005051117647058809,0.0030540882352940333,-0.03299119727586715,-0.007831683712731801
 06/25/2020 24:00:00,29.42,49.42,0.42108,0.15038470588235295,0.00076173529411767,0.013837500000000013,0.001620000000000007,0.008158764705882348,0.0018329411764705797,0.004966558823529359,-0.016410792450854292,-0.0060464118718310065
 04/03/2020 24:00:00,36.78,56.78,0.41511,0.15038470588235306,0.0012695588235294153,0.013837499999999961,0.001620000000000007,0.005006705882352884,0.00240361764705883,0.00312641176470585,0.028308277084698963,-0.011023807156931967
 04/04/2020 24:00:00,24.36,44.36,0.41226000000000007,0.150384705882353,0.0010156470588235428,0.013837500000000013,0.0015300000000000183,0.007974882352941174,0.004107617647058823,0.005457264705882344,-0.03308448932113247,-0.007923804843298897
 08/13/2020 24:00:00,31.78,51.78,0.40941,0.15038470588235295,0.0010156470588235428,0.013837500000000013,0.0016649999999999753,0.005753882352941171,0.007215735294117669,0.0028087352941175933,-0.0145834749859946,0.011211059822368445
 05/28/2020 24:00:00,29.82,49.82,0.40058999999999995,0.150384705882353,0.0010156470588235428,0.013837500000000013,0.0015300000000000183,0.005500058823529402,0.0017419117647058718,0.007052058823529413,-0.025166276495427332,-0.0006494215776689667
 08/03/2020 24:00:00,36.38,56.38,0.40058999999999995,0.150384705882353,0.00076173529411767,0.013837500000000013,0.0017550000000000163,0.009973323529411715,0.006047088235294109,0.002931411764705813,-0.002822103652832431,-0.005360283029299847
 09/10/2020 24:00:00,34.96,54.96,0.39488999999999996,0.150384705882353,0.0010156470588235428,0.013837500000000013,0.0017099999999999958,0.0056391470588235,0.002844558823529402,0.0026357058823529697,0.03263416881916515,0.011235417509817509
 07/07/2020 24:00:00,40.91,60.91,0.38892,0.15038470588235295,0.00076173529411767,0.013837500000000013,0.0017550000000000163,0.009370999999999952,0.009420852941176469,0.003912823529411678,-0.01774784953104144,0.005275394911748669
 02/03/2020 01:00:00,40.6,60.6,0.35649,0.150384705882353,0.0015234705882352878,0.013837500000000013,0.001395000000000009,0.005041117647058822,0.0013645000000000037,0.003494441176470614,-0.02665607161334944,0.004053330100607484
 09/29/2020 24:00:00,29.69,49.69,0.33599999999999997,0.150384705882353,0.0010156470588235428,0.013837500000000013,0.0017550000000000163,0.005382882352941193,0.0005246470588235105,0.00337176470588229,0.030748036532704637,0.002576426527324259
 06/18/2020 24:00:00,28.99,48.99,0.33003,0.150384705882353,0.00076173529411767,0.013837500000000013,0.0014849999999999978,0.0049653823529411684,0.0009917647058823717,0.0036171176470588345,-0.009317115545473632,-0.007122881928287446
 08/17/2020 24:00:00,47.51,67.51,0.32405999999999996,0.150384705882353,0.00076173529411767,0.013837500000000013,0.0016649999999999753,0.007402264705882324,0.0024943235294117537,0.002931411764705813,-0.005919117503016619,0.0010562030863018926
 05/22/2020 24:00:00,29.15,49.15,0.30641999999999997,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.0015749999999999866,0.011444882352941152,0.00707102941176472,0.00275838235294119,0.010781782843859524,-0.005288582742139037
 02/01/2020 06:00:00,29.0,49.0,0.30303,0.15038470588235295,0.0010156470588235428,0.013837500000000013,0.0013499999999999884,0.004957999999999979,0.001381352941176453,0.0026357058823529176,-0.0351003070486745,0.0065172312891955885
 02/13/2020 06:00:00,40.42,60.42,0.27942,0.15038470588235295,0.00076173529411767,0.013837500000000013,0.0014399999999999773,0.0050999999999999735,0.0006556176470587992,0.0025130294117646453,0.025750274559362234,-0.006979623162458166
 02/09/2020 06:00:00,21.69,41.69,0.25892999999999994,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.001395000000000009,0.0051725882352941024,0.0004316764705882564,0.00300373529411763,0.022427736071901547,0.006817764997241386
 02/16/2020 06:00:00,40.74,60.74,0.25296,0.15038470588235295,0.00076173529411767,0.014174999999999983,0.0014399999999999773,0.00514308823529408,0.00033447058823528575,0.0025130294117646974,-0.02199839593882115,-0.00463878409877306
 02/19/2020 01:00:00,36.78,56.78,0.25064999999999993,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.0014849999999999978,0.00494005882352939,0.0016646470588235077,0.009382911764705855,0.0009962680019830223,-0.010953819473425252
 02/19/2020 06:00:00,42.18,62.18,0.25064999999999993,0.15038470588235295,0.00076173529411767,0.014174999999999983,0.001395000000000009,0.004868852941176449,0.0034417352941176205,0.0026357058823529176,-0.015483204829464607,0.008783333278370735
 04/08/2020 24:00:00,39.76,59.76,0.24468,0.15038470588235295,0.0010156470588235428,0.013837500000000013,0.0014849999999999978,0.005516499999999963,0.006667323529411775,0.0027583823529411374,-0.025274014350427684,0.005758200962756618
 05/01/2020 24:00:00,29.86,49.86,0.24468,0.15038470588235295,0.0010156470588235428,0.013837500000000013,0.001620000000000007,0.005643735294117632,0.0024677941176470494,0.00300373529411763,0.009776958257014693,-0.0054906636461895765
 01/04/2020 06:00:00,10.0,30.0,0.23246999999999995,0.15038470588235295,0.00076173529411767,0.013837499999999987,0.0013499999999999884,0.004585617647058815,0.0020829999999999915,0.0025130294117646974,-0.017100054623687234,-0.0040418067030321084
 02/06/2020 06:00:00,33.88,53.88,0.22935,0.15038470588235295,0.0010156470588235165,0.014174999999999983,0.0014849999999999978,0.005267176470588249,0.0025243529411764516,0.0028810588235294097,0.010621546904398538,0.010684070751970415
 02/05/2020 06:00:00,35.28,55.28,0.22704,0.15038470588235295,0.0007617352941176439,0.013837500000000013,0.0013050000000000201,0.004626352941176487,0.002465705882352927,0.0026357058823529176,0.00450093362057875,-0.0038153601228020123
 05/30/2020 24:00:00,29.51,49.51,0.22704,0.15038470588235292,0.0007617352941176439,0.013837499999999987,0.001529999999999992,0.00568429411764707,0.002636558823529403,0.0027583823529411374,-0.02430659287112359,-0.00965085348549746
 02/22/2020 06:00:00,40.49,60.49,0.2265,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.001395000000000009,0.005350617647058823,0.0018802941176470338,0.0025130294117646974,0.015511327619929228,-0.0022729479086178194
 01/30/2020 06:00:00,33.1,53.1,0.22364999999999996,0.15038470588235292,0.0012695588235294153,0.013837500000000013,0.0013499999999999884,0.004713029411764717,0.0011203823529411744,0.0027583823529411374,-0.027317388052228428,0.01061557634567625
 02/02/2020 06:00:00,33.5,53.5,0.22364999999999996,0.15038470588235295,0.0007617352941176439,0.013837500000000013,0.0013499999999999884,0.004850088235294138,0.0018132058823529169,0.0027583823529411374,0.02662438339654019,0.0041091711498637915
 01/23/2020 01:00:00,26.44,46.44,0.22107,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.0017099999999999958,0.007537823529411771,0.0012693823529411554,0.00312641176470585,0.008155304219303577,-0.01142639656483976
 04/11/2020 24:00:00,29.33,49.33,0.22107,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.0015750000000000126,0.005627764705882352,0.0017407647058823648,0.0027583823529411374,-0.0024614284626283084,0.009048438873236524
 06/20/2020 24:00:00,23.98,43.98,0.22107,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.001620000000000007,0.010522117647058838,0.00250544117647059,0.004598529411764699,-0.023586125191994853,0.009331688338072469
 01/26/2020 06:00:00,20.96,40.96,0.21767999999999998,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.0013499999999999884,0.005658176470588227,0.0011963529411764557,0.0028810588235294097,0.01772904073376774,0.005624121715916392
 02/15/2020 01:00:00,34.38,54.38,0.21536999999999995,0.15038470588235295,0.0015234705882352878,0.013837499999999987,0.0014849999999999978,0.004624176470588261,0.0015710294117647122,0.0027583823529411374,-0.005047880750592983,0.0057040754125593784
 12/15/2020 01:00:00,53.5,73.5,0.21536999999999995,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.001529999999999992,0.004932264705882339,0.00207364705882352,0.00312641176470585,-0.026554890425018438,-0.01133501902282065
 01/29/2020 06:00:00,29.4,49.4,0.21252000000000001,0.15038470588235295,0.0010156470588235165,0.013837499999999987,0.001304999999999994,0.004025764705882379,0.0013180000000000086,0.0026357058823529176,-0.00484966146614054,0.005100233171250962
 11/25/2020 06:00:00,28.99,48.99,0.21225,0.15038470588235295,0.0010156470588235165,0.014175000000000009,0.001529999999999992,0.005043235294117654,0.0010893823529411779,0.0026357058823529176,-0.025991299724024083,-0.006740216353825941
 06/13/2020 24:00:00,29.15,49.15,0.2094,0.15038470588235292,0.0007617352941176439,0.013837499999999987,0.0015750000000000126,0.01165585294117647,0.004053264705882357,0.0026357058823529176,-0.03017537393480728,-0.007305474725493359
 12/12/2020 01:00:00,44.0,64.0,0.2094,0.15038470588235295,0.0010156470588235165,0.013837499999999987,0.0014400000000000033,0.004823323529411779,0.0019414999999999882,0.0028810588235294097,-0.028259748412891212,0.011653313454582065
 01/11/2020 06:00:00,29.99,49.99,0.20886,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.0013050000000000201,0.005858441176470595,0.002214676470588216,0.0026357058823529176,0.0334491177104434,-0.01123156961571234
 01/26/2020 01:00:00,20.88,40.88,0.20654999999999996,0.15038470588235295,0.002285205882352932,0.013837500000000013,0.0014400000000000033,0.00474776470588236,0.002017735294117659,0.0025130294117646974,0.005203845084140811,-0.0027638478603311755
 02/20/2020 06:00:00,41.88,61.88,0.20654999999999996,0.15038470588235295,0.0010156470588235165,0.013837499999999987,0.0013499999999999884,0.004904029411764717,0.002190676470588231,0.0028810588235294097,-0.03207710834108333,0.001629397196931346
 01/16/2020 01:00:00,51.66,71.66,0.20370000000000002,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.0017099999999999958,0.0044647941176470625,0.001469941176470597,0.005579941176470564,-0.02968977717626937,0.000597064908315566
 01/29/2020 01:00:00,29.39,49.39,0.20370000000000002,0.15038470588235295,0.0010156470588235165,0.013837499999999987,0.0014400000000000033,0.004223911764705888,0.0008392941176470557,0.0027583823529411374,0.018299337157825724,0.011522014349414762
 02/21/2020 01:00:00,34.38,54.38,0.20342999999999997,0.15038470588235295,0.0015234705882352878,0.013837499999999987,0.001620000000000007,0.0048462647058823615,0.0017590588235294208,0.0026357058823529176,-0.006640890740189624,0.0011686877868525398
 01/15/2020 06:00:00,31.7,51.7,0.20057999999999998,0.15038470588235295,0.0007617352941176439,0.014175000000000009,0.0014400000000000033,0.004467205882352943,0.0011577941176470615,0.0025130294117646974,0.01840087710020181,-0.005768688761290008
 02/07/2020 01:00:00,29.72,49.72,0.20057999999999998,0.15038470588235292,0.0010156470588235165,0.013837499999999987,0.0014849999999999978,0.005092058823529399,0.0021740882352941195,0.00312641176470585,-0.018001715282480662,-0.007376903350182105
 05/10/2020 24:00:00,29.47,49.47,0.20057999999999998,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.001529999999999992,0.005633941176470588,0.0016817647058823466,0.0028810588235294097,0.021112718736063022,0.0006268112018437578
 02/01/2020 01:00:00,29.16,49.16,0.19772999999999996,0.15038470588235292,0.0007617352941176439,0.013837500000000013,0.001395000000000009,0.004213029411764733,0.0008703235294117625,0.0028810588235294097,0.0020980078082468356,0.004353728200941319
 05/29/2020 24:00:00,29.69,49.69,0.19772999999999996,0.15038470588235295,0.002031294117647059,0.013837499999999987,0.001529999999999992,0.00505926470588238,0.0019414705882353043,0.003985147058823494,0.01093289677142427,-0.006278284387232342
 05/11/2020 24:00:00,29.34,49.34,0.19175999999999999,0.15038470588235295,0.0007617352941176439,0.013837500000000013,0.0015750000000000126,0.00692335294117648,0.005084852941176469,0.007297411764705853,0.020690204897472548,-0.010211874715210163
 02/12/2020 01:00:00,50.21,70.21,0.18890999999999997,0.15038470588235295,0.002031294117647059,0.013837499999999987,0.001529999999999992,0.005574352941176475,0.0010952941176470504,0.004966558823529412,0.0003007241704363447,-0.003720906663028974
 02/06/2020 01:00:00,30.05,50.05,0.18578999999999998,0.15038470588235298,0.0010156470588235165,0.013837499999999987,0.001620000000000007,0.004843911764705901,0.0014192058823529377,0.00300373529411763,0.001626709578261284,0.003836481782530049
 03/01/2020 01:00:00,40.9,60.9,0.18008999999999997,0.15038470588235298,0.0017773823529411866,0.013837499999999987,0.0013499999999999884,0.004186823529411785,0.0015856764705882251,0.00692938235294114,-0.006061571717504176,0.0017424610957277962
 01/28/2020 01:00:00,29.34,49.34,0.17412,0.15038470588235295,0.0015234705882352878,0.013837499999999987,0.0013499999999999884,0.005039470588235297,0.0028041176470588293,0.003249088235294122,-0.02326487273804737,-0.005061848861304047
 04/12/2020 24:00:00,24.11,44.11,0.17126999999999998,0.15038470588235292,0.0015234705882352878,0.013837500000000013,0.0017099999999999958,0.005357117647058818,0.0014102647058823535,0.005334588235294124,-0.009501091436396027,-0.010004504427715825
 11/15/2020 01:00:00,22.29,42.29,0.2094,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.0017099999999999958,0.00708455882352941,0.0027235294117646802,0.003249088235294122,0.03439791421742572,-0.0014294947924541753
 02/17/2020 01:00:00,40.68,60.68,0.20057999999999998,0.15038470588235292,0.0017773823529411866,0.013837499999999987,0.0015750000000000126,0.004991470588235301,0.0024209411764705866,0.003249088235294122,0.0038886422608522516,0.0010080908377360256
